title,Author,genre,language,level,pictures
We Were Liars,E. Lockhart,Fantasy,English,780,FALSE
Harry Potter Paperback Box Set (Books 1-7),J. K. Rowling,Literature,English,456,TRUE
If Animals Kissed Good Night,Ann Whitford Paul,romance,English,237,TRUE
My First Learn to Write Workbook: Practice for Kids with Pen Control   Line Tracing   Letters   and More! (Kids coloring activity books),Crystal Radke,art,English,279,TRUE
I Love You to the Moon and Back,Amelia Hepworth,LGBTQ+,English,102,TRUE
Superheroes Are Everywhere,Kamala Harris,History,English,165,TRUE
Bronco and Friends: A Party to Remember,Tim Tebow,hero,English,81,TRUE
My First Library : Boxset of 10 Board Books for Kids,Wonder House Books,Fantasy,English,86,TRUE
Grumpy Monkey,Suzanne Lang,fiction,English,162,TRUE
The Very Hungry Caterpillar,Eric Carle,art,English,0,TRUE
Percy Jackson and the Olympians 5 Book Paperback Boxed Set (new covers w/poster) (Percy Jackson & the Olympians),Rick Riordan,fiction,English,752,FALSE
The Deep End (Diary of a Wimpy Kid Book 15),Jeff Kinney,humor,English,288,TRUE
Cat Kid Comic Club: From the Creator of Dog Man,Dav Pilkey,action,English,98,TRUE
The Ickabog,J K Rowling,humor,English,432,TRUE
Magic Tree House Boxed Set   Books 1-4: Dinosaurs Before Dark   The Knight at Dawn   Mummies in the Morning   and Pirates Past Noon,Mary Pope Osborne,Fantasy,English,336,TRUE
The Dark Secret (Wings of Fire Graphic Novel #4): A Graphix Book (4),Tui T. Sutherland,action,English,384,TRUE
School Zone - Big Preschool Workbook - Ages 3 to 5   Colors   Shapes   Numbers 1-10   Early Math   Alphabet   Pre-Writing   Phonics   Following Directions   and More (School Zone Big Workbook Series),School Zone,LGBTQ+,English,0,TRUE
Paint by Sticker Kids: Zoo Animals: Create 10 Pictures One Sticker at a Time!,Workman Publishing,Fantasy,English,215,TRUE
First Little Readers Parent Pack: Guided Reading Level A: 25 Irresistible Books That Are Just the Right Level for Beginning Readers,Deborah Schecter,fiction,English,36,TRUE
Bob Books   Set 1: Beginning Readers,Bobby Lynn Maslen,hero,English,60,TRUE
Brown Bear   Brown Bear   What Do You See?,Bill Martin Jr.,Fantasy,English,172,TRUE
Of Thee I Sing: A Letter to My Daughters,Barack Obama,LGBTQ+,English,116,TRUE
Dog Man: Grime and Punishment: From the Creator of Captain Underpants (Dog Man #9) (9),Dav Pilkey,Horror,English,651,FALSE
Kamala and Maya’s Big Idea,Meena Harris,hero,English,184,TRUE
Harry Potter and the Sorcerer's Stone: MinaLima Edition (Harry Potter   Book 1) (1),J.K. Rowling,fiction,English,512,TRUE
Love You Forever,Robert Munsch,art,English,312,TRUE
The Complete Cookbook for Young Chefs: 100+ Recipes that You'll Love to Cook and Eat,America's Test Kitchen Kids,action,English,560,TRUE
The Office: A Day at Dunder Mifflin Elementary,Robb Pearlman,Mystery,English,220,TRUE
The Unofficial Harry Potter Cookbook: From Cauldron Cakes to Knickerbocker Glory--More Than 150 Magical Recipes for Wizards and Non-Wizards Alike (Unofficial Cookbook),Dinah Bucholz,History,English,693,FALSE
Dr. Seuss's Beginner Book Collection (Cat in the Hat   One Fish Two Fish   Green Eggs and Ham   Hop on Pop   Fox in Socks),Dr. Seuss,Fantasy,English,426,TRUE
I Am Confident   Brave & Beautiful: A Coloring Book for Girls,Hopscotch Girls,action,English,6,TRUE
Harry Potter: The Illustrated Collection (Books 1-3 Boxed Set),J.K. Rowling,fiction,English,352,TRUE
What Should Danny Do? (The Power to Choose Series),Adir Levy,action,English,156,TRUE
200 Must Know Sight Words Activity Workbook: Learn   Trace & Practice The 200 Most Common High Frequency Words For Kids Learning To Write & Read. | Ages 5-8,Smart Kids Notebooks,fiction,English,31,TRUE
The Wonky Donkey,Craig Smith,science,English,201,TRUE
Paint by Sticker Kids: Unicorns & Magic: Create 10 Pictures One Sticker at a Time! Includes Glitter Stickers,Workman Publishing,humor,English,445,TRUE
Llama Llama I Love You,Anna Dewdney,Fantasy,English,0,TRUE
The Outsiders,S. E. Hinton,science,English,576,TRUE
The Ballad of Songbirds and Snakes (A Hunger Games Novel),Suzanne Collins,Mystery,English,612,TRUE
In My Heart: A Book of Feelings (Growing Hearts),Jo Witek,Literature,English,156,TRUE
How to Catch a Unicorn,Adam Wallace,Horror,English,280,TRUE
Potty Time! (Daniel Tiger's Neighborhood) (Daniel Tiger's Neighborhood Interactive Take-Along Children's Sound Book),Cottage Door Press,History,English,0,TRUE
The Care and Keeping of You: The Body Book for Younger Girls   Revised Edition (American Girl Library),Valorie Schaefer,Fantasy,English,400,TRUE
Joey: The Story of Joe Biden,Dr Jill Biden,art,English,168,TRUE
Little Leaders: Bold Women in Black History (Vashti Harrison),Vashti Harrison,humor,English,32,TRUE
Chicka Chicka Boom Boom (Board Book),John Archambault,humor,English,39,TRUE
School Zone - Multiplication 0-12 Flash Cards - Ages 8+   3rd Grade   4th Grade   Elementary Math   Multiplication Facts   Common Core   and More,School Zone,LGBTQ+,English,378,TRUE
The Wonderful Things You Will Be,Emily Winfield Martin,LGBTQ+,English,162,TRUE
Celebrate Your Body (and Its Changes   Too!): The Ultimate Puberty Book for Girls (Celebrate Your Body   1),Sonya Renee Taylor,romance,English,38,TRUE
The Giver (1) (Giver Quartet),Lois Lowry,Fantasy,English,96,TRUE
Trace Letters: Alphabet Handwriting Practice workbook for kids: Preschool writing Workbook with Sight words for Pre K   Kindergarten and Kids Ages 3-5. ABC print handwriting book,Sujatha Lalgudi,LGBTQ+,English,99,TRUE
Goodnight Moon,Margaret Wise Brown,action,English,0,TRUE
Where the Wild Things Are,Maurice Sendak,hero,English,324,TRUE
Good Night   Little Blue Truck,Alice Schertle,History,English,268,TRUE
Champ and Major: First Dogs,Joy McCullough,History,English,36,TRUE
Hair Love,Vashti Harrison,art,English,24,TRUE
Oh   the Places You'll Go!  ,Dr. Seuss,Horror,English,140,TRUE
There's No Place Like Space: All About Our Solar System (Cat in the Hat's Learning Library),Tish Rabe,Horror,English,288,TRUE
The Invisible String,Patrice Karst,fiction,English,140,TRUE
World of Eric Carle   Around the Farm 30-Button Sound Book – Great Alternative to Toys for Christmas- PI Kids (Play-A-Sound),Mark Rader,LGBTQ+,English,192,TRUE
The Beginner's Bible: Timeless Children's Stories,Zondervan,romance,English,0,TRUE
